Player,Team,Games,W,L,Win %,Lvl,K,D,A,Gold,LH,Denies,GPM,XPM
9pashaebashu,Vega,14,6,8,0.429,18.9,6.2,3.6,9.2,2581,260.4,13.4,486,485
ShiKi,CDEC,11,6,5,0.545,17.9,7.3,4.3,9.5,2996,192.7,15.1,462,463
Mag,Vega,14,6,8,0.429,17.1,4.1,3.8,9.9,1549,178.4,3.6,375,409
Garder,CDEC,11,6,5,0.545,14.3,2.5,4.4,12.2,1629,39.4,0.8,280,295
Noone,Vega,14,6,8,0.429,19.9,7.4,4.1,9,2628,295.8,16.8,541,536
xZ,CDEC,11,6,5,0.545,16.5,3.2,3.7,12.8,2155,140.7,2.3,355,390
Solo,Vega,14,6,8,0.429,15.1,3.5,6.1,11.1,1404,68,3.1,284,324
Q,CDEC,11,6,5,0.545,13.8,4.5,3.4,10.2,1555,55,2.9,283,280
Cema,Vega,14,6,8,0.429,13.5,2.3,5,10.4,948,50.3,1.2,249,258
Julz,Mineski,11,5,6,0.455,12.9,1.8,4.4,7.1,903,49.6,2.7,258,274
Kuku,Mineski,11,5,6,0.455,17.5,7.1,4.5,5.5,1602,229.1,11.1,504,481
JessieVash,Mineski,11,5,6,0.455,11.6,2.3,4,8.5,1114,32.6,0.9,235,225
ryOyr,Mineski,11,5,6,0.455,15.3,2.4,4.2,8.5,2045,139,5.3,347,373
Jay,Mineski,11,5,6,0.455,17.4,5.6,5,6.2,1512,220.6,9,473,477
1437,C9,9,3,6,0.333,13.8,0.9,4.2,5.1,1157,59.2,2.3,231,257
SVG,C9,9,3,6,0.333,13.4,2.1,5.6,6.1,1398,59.6,2.6,245,249
Brax,C9,9,3,6,0.333,18.7,4.3,4.3,6.1,1564,243.4,14.9,422,460
Ritsu,C9,9,3,6,0.333,21.1,5.8,3.2,3.8,1877,376.6,9.1,578,577
MSS,C9,9,3,6,0.333,14.3,1.9,5.4,6.9,1651,111.6,4.9,301,289
CapXiao2Lei,Nb,7,2,5,0.286,15.1,3.7,4.9,10.6,1605,138,1.1,327,349
le,Newbee.Y,7,2,5,0.286,13.7,2.7,5,8,968,57.3,2.3,257,278
Hao,Nb,7,2,5,0.286,17.9,7.3,5.1,7.1,1641,366.9,16.4,551,484
Sgua_Li,Newbee.Y,7,2,5,0.286,14.4,3.4,4.6,9.3,760,106.4,3,318,304
Mu,Nb,7,2,5,0.286,17,5.7,5.7,7.6,1853,238.1,13.7,449,441
Jiajia,Newbee.Y,7,2,5,0.286,18.6,3.3,4.6,6.1,2153,304.1,12.6,517,491
Mrrr,Newbee.Y,7,2,5,0.286,13.3,1.4,4.6,8.3,1070,49.1,1.3,236,261
Sccc,Newbee.Y,7,2,5,0.286,19.6,7.9,3.3,7.4,2274,246.3,19.7,508,545
Banana,Nb,7,2,5,0.286,12.1,2.4,4.6,11.3,813,27.7,0.6,231,227
Ch,Nb,7,2,5,0.286,12.9,2.6,4.4,10.3,1456,48,2,267,256
Mushi,Fnatic.MY,6,1,5,0.167,14,2.2,5.5,5,1203,109.8,4,300,302
Greedy,Team Unknown,7,1,6,0.143,14.1,1.7,4.7,6.1,546,133.3,4.7,325,334
Loda,Alliance,7,1,6,0.143,16.9,3.3,5.9,6.7,1568,223.3,14.7,400,411
Hayama,Team Unknown,7,1,6,0.143,15.9,3.3,4,5.1,944,229.4,14.7,486,428
Akke,Alliance,7,1,6,0.143,11.6,1.9,5.9,5.3,552,28.3,3.1,195,204
Ztok,Team Unknown,7,1,6,0.143,12.1,2.4,5.3,5.6,368,46.9,2.1,231,243
Ohaiyo,Fnatic.MY,6,1,5,0.167,15.5,2.3,7.2,5.7,1091,115.5,3.8,301,343
s4,Alliance,7,1,6,0.143,17,4.1,5.4,5.7,951,181.1,12.3,382,417
Net,Fnatic.MY,6,1,5,0.167,12.2,0.7,5.7,4.8,813,71.8,2.2,232,226
Black,Fnatic.MY,6,1,5,0.167,17.5,3,3.7,3,2391,288.5,12.8,474,439
Accel,Team Unknown,7,1,6,0.143,11.9,1.6,4.9,4.4,332,49.3,3.4,219,235
AdmiralBulldog,Alliance,7,1,6,0.143,15.9,3,4.6,6.7,1608,178,6.6,367,374
Chrissy,Fnatic.MY,6,1,5,0.167,15.5,2.8,6,3.2,1589,152,8.2,336,358
Atun,Team Unknown,7,1,6,0.143,16.1,5.3,6,3.6,721,181,15.1,433,431
Mynuts,Alliance,7,1,6,0.143,13.7,2.7,6.4,6.7,952,78.4,2,261,284
